question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
52,Application status check karne ke liye wait karne ki koi specific time limit nahin di gayi hai,UNVERIFIABLE,0.925,PM-KISAN,"PM-KISAN,PM Awas Yojana","[PM-KISAN] If a farmer registered under the Scheme does not receive any installment in any 4-monthly period for any reason, whether he / she will be able to receive the same later on? Yes. The beneficiaries, whose names are uploaded on P[\/-Kisan portal by the concerned State / UT Governments in a particular 4-monthly period, shall be entitled to receive the benefit for that period with effect from that 4-monthly period itself. lf they do not receive the payment of installment pertaining to that 4-monthly period and subsequent installments for any reason, except due to rejection for falling within the exclusion criteria, they are entitled to receive the benefits of all the due installments as and when the cause of delay is removed / resolved. For example, if an eligible farmer's name has been uploaded on the PIV-KISAN portal by the State / UT Government during the 4-monthly period of December. 2018 - l\/arch, 2019, he/she is entitled to get the installment pertaining to December, 2018 - lVarch, 20'19 period, and also all subsequent installments. Further. if the eligible farmer's name is uploaded on the PIV- KISAN portal during the 4-monthly period of April-July, 2019, he/she is entitled to get the installment pertarning to April-July, 2019 period and also all subsequent installments. lVlany beneficiaries, who have received installments pertaining to December, 2018 - IMarch, 2019 period and April-July, 2019 period were not able to receive the installment pertaining to August,-November, 2019 period. The reason for this delay was the mandatory requirement of release of all installments pertaining to the 4-monthly period August-November, 2019 and onwards only on the basis of Aadhaar seeded data of beneficiaries. This work of Aadhaar seeding of data of beneficiaries had not been completed by many State / UT Governments. Therefore, the Central Government uirement till 30th November, 2019. The State / UTrelaxed this mandato re I Governments are required to complete the work of Aadhaar seeding of 100% beneficiaries by 30th November, 2019, so that the beneficiaries are able to receive the installment pertaining to the 4-monthly period of December, 2019 - March, 2020, and all subsequent installments. Beneficiaries in the States of Assam, Meghalaya and J&K (now UTs of J&K and Laddakh) have been exempted from all Aadhaar related requirements till 31't IVIarch, 2020, by which time these States are also required to complete the process of Aadhaar enrollment of all eligible farmers as well as Aadhaar seeding of their data under this Scheme.
---
[PM Awas Yojana] 5.2.10 All projects under AHP shall be completed within 24-36 months from the date of receipt of all Statutory approvals. All statutory approvals including NOCs shall have to be obtained within 3 months from the date of approval of CSMC. If the projects are not completed in all respect within this timeline, the subsequent instalments of Central Assistance for such projects will be released subject to approval of CSMC."
52,"Ayushman Bharat ke liye to aap online check kar sakte hain, https://mera.pmjay.gov.in/search/login par jakar",SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Can I check on-line for my eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? https://mera.pmjay.gov.in/search/login
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
52,Baaki schemes ke liye koi specific information nahin hai,UNVERIFIABLE,0.9,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether it details? is compulsory for beneficiaries to give their bank account Yes, the beneficiaries are required to provide their bank account details along with their Aadhaar number so as to credit the financial benefit under the scheme directly into their bank accounts. No benefit can be given if bank account details have not been provided.
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
53,"PM Awas Yojana mein interest subsidy EWS/LIG, MIG-I",UNVERIFIABLE,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the maximum benefits size in Rupees under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions.
---
[Ayushman Bharat] What are the benefits of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions. The cover under the scheme includes all expenses incurred on the following components of the treatment. Medical examination, treatment and consultation Pre-hospitalization Medicine and medical consumables Non-intensive and intensive care services Diagnostic and laboratory investigations Medical implantation services (where necessary) Accommodation benefits Food services Complications arising during treatment Post-hospitalization follow-up care up to 15 days The benefits of INR 5,00,000 are on a family floater basis which means that it can be used by one or all members of the family. The RSBY had a family cap of five members. However, based on learning from those schemes, PMJAY has been designed in such a way that there is no cap on family size or age of members. In addition, pre-existing diseases are covered from the very first day. This means that any eligible person suffering from any medical condition before being covered by PM-JAY will now be able to get treatment for all those medical conditions as well under this scheme right from the day they are enrolled."
53,MIG-II ke liye alag-alag hai,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Improved quality of life for the population.
---
[Ayushman Bharat] Improved health outcomes."
53,"EWS/LIG ke liye 6.5% interest subsidy milti hai, MIG-I ke liye 4%",SUPPORTED,0.9833333333333334,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry."
53,MIG-II ke liye 3% interest subsidy milti hai,SUPPORTED,0.98,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry."
53,Yeh subsidy loan amount,UNVERIFIABLE,0.8,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] What is Affordable Housing in Partnership (AHP)? Central Assistance of Rs.1.5 Lakh per EWS house is provided by Government of India in projects where at least 35% of the houses in the projects are for EWS category and a single project has at least 250 houses."
53,carpet area ke aadhar par di jaati hai,SUPPORTED,0.9533333333333333,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is the definition of carpet area? Area enclosed within the walls, actual area to lay the carpet. This area does not include the thickness of the inner walls.
---
[PM Awas Yojana] Are there any area restrictions under the Scheme for availing of the subsidy under the CLSS component? The carpet area of houses being constructed under this component should be as follows: • Upto 30 sq.m. for EWS category • Upto 60 sq.m. for LIG category • Upto 160 sq.m. for MIG-I category • Upto 200 sq.m for MIG-II category This means that if the carpet area exceeds the respective limits, then the beneficiaries would not be eligible to avail of the benefit under this component."
54,"Haan, subsidy amount income category ke hisaab se alag hoti hai",SUPPORTED,0.9499999999999998,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Affordable Housing in Partnership (AHP)? Central Assistance of Rs.1.5 Lakh per EWS house is provided by Government of India in projects where at least 35% of the houses in the projects are for EWS category and a single project has at least 250 houses.
---
[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years."
54,"EWS/LIG category ke liye interest subsidy 6.5% hai, MIG-I ke liye 4%",SUPPORTED,0.9833333333333334,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry."
54,MIG-II ke liye 3% hai,SUPPORTED,0.98,PM Awas Yojana,"PM Awas Yojana,Post-Matric Scholarship","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[Post-Matric Scholarship] Funding Source: Central Government (60%) and State Government (40%)"
54,"Iske alawa, loan amount bhi alag hai - EWS/LIG ke liye Rs. 6 lakh, MIG-I ke liye Rs. 9 lakh",SUPPORTED,0.9700000000000001,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry."
54,MIG-II ke liye Rs. 12 lakh,SUPPORTED,0.9700000000000001,PM Awas Yojana,"PM Awas Yojana,Ayushman Bharat","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[Ayushman Bharat] Can I have to pay any amount beyond the wallet size under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 only to each eligible family per annum for listed secondary and tertiary care conditions. Any amount incurred in respect to medical expenses beyond Rs. 5,00,000 per year per family has to borne by the beneficiary."
55,"Arre, yeh question Ayushman Bharat ke bare mein nahi hai, balki PM Awas Yojana ke Credit Linked Subsidy Scheme (CLSS) ke bare mein hai",UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)
---
[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India."
55,"Toh, is scheme mein maximum loan amount jo cover hota hai wo Rs. 12 lakh tak hai",UNVERIFIABLE,0.9166666666666666,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the maximum benefits size in Rupees under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions.
---
[Ayushman Bharat] Can I have to pay any amount beyond the wallet size under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 only to each eligible family per annum for listed secondary and tertiary care conditions. Any amount incurred in respect to medical expenses beyond Rs. 5,00,000 per year per family has to borne by the beneficiary."
55,"interest subsidy sirf Rs. 6 lakh, Rs. 9 lakh",CONTRADICTED,0.9333333333333332,PM Awas Yojana,"PM Awas Yojana,PM-KISAN","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM-KISAN] The Rs.6000/year benefit is released in 3 installments of Rs.2000 each every 4-month trimester: April-July, August-November, and December-March."
55,Rs. 12 lakh tak ke loan amount par milta hai,SUPPORTED,0.9499999999999998,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs"
55,"yeh subsidy EWS/LIG, MIG-I",SUPPORTED,0.9666666666666667,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry.
---
[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years."
55,MIG-II categories ke hisab se alag-alag hai,SUPPORTED,0.715,Post-Matric Scholarship,"Post-Matric Scholarship,PM Awas Yojana","[Post-Matric Scholarship] Maintenance allowance course groupings: Group I covers degree/PG courses in Medicine, Engineering, Technology, Architecture, Agriculture, Veterinary Sciences, Management, Computer Science, Commercial Pilot License, M.Phil/Ph.D, and L.L.M. Group II covers professional courses like Pharmacy, Nursing, LLB, Mass Communication, Hotel Management (entrance qualification minimum 10+2), and PG courses not in Group I. Group III covers all other graduate degree courses not in Group I or II (e.g. BA/B.Sc/B.Com). Group IV covers post-matriculation non-degree courses (entrance qualification Class X), e.g. ITI courses and 3-year diploma courses in Polytechnics.
---
[PM Awas Yojana] Are there any area restrictions under the Scheme for availing of the subsidy under the CLSS component? The carpet area of houses being constructed under this component should be as follows: • Upto 30 sq.m. for EWS category • Upto 60 sq.m. for LIG category • Upto 160 sq.m. for MIG-I category • Upto 200 sq.m for MIG-II category This means that if the carpet area exceeds the respective limits, then the beneficiaries would not be eligible to avail of the benefit under this component."
56,Subsidy ek baar hi milti hai,SUPPORTED,0.735,Ayushman Bharat,"Ayushman Bharat,PM Awas Yojana","[Ayushman Bharat] Improved quality of life for the population.
---
[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs"
56,wo CNAs dwara PLIs ke disbursements ke aadhar par release hoti hai,SUPPORTED,0.9833333333333334,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs
---
[PM Awas Yojana] Who are the nodal agencies who will be operating or responsible for disbursal of the subsidy under Credit Linked Subsidy Scheme (CLSS)? NHB, HUDCO and SBI have been identified as Central Nodal Agencies (CNAs) to channelize this subsidy to the lending institutions and for monitoring the progress of this component. Ministry may notify other Institutions as CNA in future."
56,"Jab PLI beneficiary ko loan deti hai, to CNA subsidy ko ek baar mein PLI ko release karti hai",SUPPORTED,0.9499999999999998,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs
---
[PM Awas Yojana] What happens where a beneficiary having availed housing loans from one of the PLIs and also benefit under CLSS switches over to another PLI for taking advantage of the reduced interest rate? A beneficiary who has taken a housing loan and availed of interest subvention under the scheme but later on switches to another PLI for balance transfer will not be eligible or claim the benefit of interest subvention again. Beneficiary can claim interest linked subsidy on only one loan account."
56,"phir PLI us subsidy ko beneficiary ke account mein upfront credit karti hai, jisse beneficiary ko principal loan amount kam karke EMI deni hoti hai",SUPPORTED,0.98,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs
---
[PM Awas Yojana] What happens where a beneficiary having availed housing loans from one of the PLIs and also benefit under CLSS switches over to another PLI for taking advantage of the reduced interest rate? A beneficiary who has taken a housing loan and availed of interest subvention under the scheme but later on switches to another PLI for balance transfer will not be eligible or claim the benefit of interest subvention again. Beneficiary can claim interest linked subsidy on only one loan account."
57,PM Awas Yojana ke liye documents ke baare mein context mein kuchh specific jankari nahin hai,UNVERIFIABLE,0.9333333333333332,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] In some North-Eastern states with community-based land ownership (e.g. Manipur, Nagaland), alternate certification via village council/chief, verified by administrative officers, is used to identify eligible beneficiaries instead of standard land records, subject to the scheme's usual exclusion criteria. A similar lineage-based (Vanshavali) verification process applies in Jharkhand."
