question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
33,Family income limit is 2.5 lakh rupees per year hai is Post-Matric Scholarship ke liye,SUPPORTED,0.9333333333333332,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The annual income of the student’s parents should be ₹2.5 lakh or less.
---
[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April."
33,"Yaani, agar aapke parents ka annual income 2.5 lakh se zyada hai, to aap is scholarship ke liye eligible nahi hain",SUPPORTED,0.98,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The annual income of the student’s parents should be ₹2.5 lakh or less.
---
[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April."
34,"Haan, diploma students bhi is scholarship ke liye apply kar sakte hain",SUPPORTED,0.9499999999999998,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989.
---
[Post-Matric Scholarship] II. Scope These scholarships are available for studies in  India only and are awarded by the government of the State/Union Territory to which the applican t actually belongs i.e. permanently settled."
34,yeh scholarship post-matriculation or post-secondary courses ke liye di jaati hai,SUPPORTED,0.9899999999999999,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student should be pursuing education after the matriculation examination.
---
[Post-Matric Scholarship] III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989."
34,diploma courses bhi ismein include hain,SUPPORTED,0.9499999999999998,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Maintenance allowance course groupings: Group I covers degree/PG courses in Medicine, Engineering, Technology, Architecture, Agriculture, Veterinary Sciences, Management, Computer Science, Commercial Pilot License, M.Phil/Ph.D, and L.L.M. Group II covers professional courses like Pharmacy, Nursing, LLB, Mass Communication, Hotel Management (entrance qualification minimum 10+2), and PG courses not in Group I. Group III covers all other graduate degree courses not in Group I or II (e.g. BA/B.Sc/B.Com). Group IV covers post-matriculation non-degree courses (entrance qualification Class X), e.g. ITI courses and 3-year diploma courses in Polytechnics.
---
[Post-Matric Scholarship] III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989."
34,"unhein sabhi eligibility conditions ko poora karna hoga, jaise ki SC category se hona, matriculation ya higher secondary pass hona",SUPPORTED,0.9700000000000001,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989.
---
[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories."
34,income ceiling ke andar hona,SUPPORTED,0.9366666666666666,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The annual income of the student’s parents should be ₹2.5 lakh or less.
---
[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April."
35,Scholarship application ki last date ke bare mein toh yahan kuchh specifically mentioned nahi hai,SUPPORTED,0.815,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] XI. Announcement of the Scheme All the State Governments/UT Administrations will announce in May-June, the details of the scheme and invite applications by issuing an a dvertisement in the leading newspapers of the State and through their respective websites and other media outfits . All requests for application forms and other particulars shou ld be addressed to the Govern ment of State/Union Territory Administration to which the scholars actually belong. The applicant should submit the completed application to the prescribed authority before the last date prescribed for receipt of applications.
---
[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time."
35,yeh bataya gaya hai ki State Governments/UT Administrations May-June mein scheme ki details announce karte hain,SUPPORTED,0.9899999999999999,Post-Matric Scholarship,"Post-Matric Scholarship,PM-KISAN","[Post-Matric Scholarship] XI. Announcement of the Scheme All the State Governments/UT Administrations will announce in May-June, the details of the scheme and invite applications by issuing an a dvertisement in the leading newspapers of the State and through their respective websites and other media outfits . All requests for application forms and other particulars shou ld be addressed to the Govern ment of State/Union Territory Administration to which the scholars actually belong. The applicant should submit the completed application to the prescribed authority before the last date prescribed for receipt of applications.
---
[PM-KISAN] Can States/UTs rovide certified lists of beneficiaries on the PM KISAN I Portal in phases or in batches as and when they are finalized? Yes, States/UTs can provide list of eligible beneficiaries as and when they are finalized based on the eligibility criteria in batches/ph rases. The benefits will be released on regular basis based on the approved list provided by the States/UTs."
35,applications maangte hain,SUPPORTED,0.96,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Application Form: It is necessary to fill the online application form on the website http://mahadbtmahait.gov.in.
---
[Post-Matric Scholarship] XI. Announcement of the Scheme All the State Governments/UT Administrations will announce in May-June, the details of the scheme and invite applications by issuing an a dvertisement in the leading newspapers of the State and through their respective websites and other media outfits . All requests for application forms and other particulars shou ld be addressed to the Govern ment of State/Union Territory Administration to which the scholars actually belong. The applicant should submit the completed application to the prescribed authority before the last date prescribed for receipt of applications."
35,"Toh, aapko apne state government ki website ya unke dwara issue kiye gaye advertisements dekhne chahiye taaki aapko pata chal sake ki application ki last date kya hai",SUPPORTED,0.93,Post-Matric Scholarship,"Post-Matric Scholarship,PM-KISAN","[Post-Matric Scholarship] XI. Announcement of the Scheme All the State Governments/UT Administrations will announce in May-June, the details of the scheme and invite applications by issuing an a dvertisement in the leading newspapers of the State and through their respective websites and other media outfits . All requests for application forms and other particulars shou ld be addressed to the Govern ment of State/Union Territory Administration to which the scholars actually belong. The applicant should submit the completed application to the prescribed authority before the last date prescribed for receipt of applications.
---
[PM-KISAN] State Government to decide about the mechanism / authority for validation if information / declaration furnished by the beneficiary."
36,"Context mein renewal application ki date ke bare mein koi information nahi hai, sirf eligibility criteria",SUPPORTED,0.9566666666666667,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989.
---
[Post-Matric Scholarship] Eligibility Criteria:"
36,scheme ke baare mein bataya gaya hai,SUPPORTED,0.9499999999999998,Post-Matric Scholarship,"Post-Matric Scholarship,Ayushman Bharat","[Post-Matric Scholarship] Objective of the Scheme:
---
[Ayushman Bharat] Does the scheme covers OPD services? No"
36,"Toh, mujhe kehna padega ki context mein is sawal ka jawab nahi hai",SUPPORTED,0.8833333333333334,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Acting as a steward, align the growth of private sector with public health goals.
---
[Ayushman Bharat] Improved quality of life for the population."
37,"Sorry, context mein is sawal ka jawab nahi hai",UNVERIFIABLE,0.8000000000000002,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[Post-Matric Scholarship] The student should be a resident of Maharashtra."
37,Context sirf documents ke baare mein batata hai,CONTRADICTED,0.96,PM Awas Yojana,"PM Awas Yojana,Post-Matric Scholarship","[PM Awas Yojana] 5.1.5 Beneficiaries desirous of availing this assistance shall approach the ULBs/ Implementing Agencies or register their demand through Unified Web Portal with necessary documents, including ownership proof of land and submit the application. Such beneficiaries may include families residing either in tenable slums or outside the slums/peripheral areas of the ULB. Ministry of Housing and Urban Affairs
---
[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories."
37,result aane ke time ke baare mein kuch nahi kehtha,UNVERIFIABLE,0.8833333333333333,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Improved health outcomes.
---
[Ayushman Bharat] Enhanced patient satisfaction."
